tool,preset,effect_pattern,effect_sigma_mult,noise_model,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used
dudect,fine-threshold,shift,0.003,ar1-0.2,41,10000,false,,,8,8513
timing-tvla,fine-threshold,shift,0.003,ar1-0.2,41,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.2,41,10000,false,0.937117,,186,20000
ad-test,fine-threshold,shift,0.003,ar1-0.2,41,10000,false,0.831971,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.2,41,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.002,iid,40,10000,false,0.090000,,9454,20000
rtlf-native,fine-threshold,shift,0.0015,ar1-n0.8,25,10000,false,0.090000,,9529,20000
timing-oracle,fine-threshold,shift,0.0008,iid,3,10000,false,0.031250,,828,10000
dudect,fine-threshold,shift,0.0008,iid,3,10000,false,,,9,6805
timing-tvla,fine-threshold,shift,0.0008,iid,3,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,iid,3,10000,false,0.669464,,29,20000
ad-test,fine-threshold,shift,0.0008,iid,3,10000,false,0.776397,,0,20000
mona,fine-threshold,shift,0.0008,iid,3,10000,false,,,0,20000
silent,fine-threshold,shift,0.0008,ar1-n0.6,48,10000,false,,,5115,20000
tlsfuzzer,fine-threshold,shift,0.0008,ar1-n0.6,48,10000,false,,,108,0
silent,fine-threshold,shift,0.0002,ar1-n0.2,31,10000,false,,,5917,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-n0.2,31,10000,false,,,122,0
timing-oracle,fine-threshold,shift,0.0008,ar1-n0.6,49,10000,false,0.062500,,748,10000
dudect,fine-threshold,shift,0.0008,ar1-n0.6,49,10000,false,,,11,1340
timing-tvla,fine-threshold,shift,0.0008,ar1-n0.6,49,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,ar1-n0.6,49,10000,false,0.231066,,40,20000
ad-test,fine-threshold,shift,0.0008,ar1-n0.6,49,10000,false,0.620859,,0,20000
mona,fine-threshold,shift,0.0008,ar1-n0.6,49,10000,false,,,0,20000
silent,fine-threshold,shift,0.0008,ar1-n0.2,38,10000,false,,,4574,20000
tlsfuzzer,fine-threshold,shift,0.0008,ar1-n0.2,38,10000,false,,,91,0
timing-oracle,fine-threshold,shift,0.0002,ar1-n0.2,32,10000,false,0.031250,,742,10000
dudect,fine-threshold,shift,0.0002,ar1-n0.2,32,10000,false,,,8,15335
timing-tvla,fine-threshold,shift,0.0002,ar1-n0.2,32,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-0.2,48,10000,false,0.090000,,8274,20000
ks-test,fine-threshold,shift,0.0002,ar1-n0.2,32,10000,true,0.953600,,31,20000
ad-test,fine-threshold,shift,0.0002,ar1-n0.2,32,10000,false,0.943910,,0,20000
mona,fine-threshold,shift,0.0002,ar1-n0.2,32,10000,false,,,0,20000
silent,fine-threshold,shift,0.001,iid,45,10000,false,,,7477,20000
timing-oracle,fine-threshold,shift,0.0008,ar1-n0.2,39,10000,false,0.036458,,793,10000
dudect,fine-threshold,shift,0.0008,ar1-n0.2,39,10000,false,,,9,1340
timing-tvla,fine-threshold,shift,0.0008,ar1-n0.2,39,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,ar1-n0.2,39,10000,false,0.521612,,57,20000
ad-test,fine-threshold,shift,0.0008,ar1-n0.2,39,10000,false,0.687060,,0,20000
mona,fine-threshold,shift,0.0008,ar1-n0.2,39,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.001,iid,45,10000,false,,,164,0
rtlf-native,fine-threshold,shift,0.002,ar1-0.2,23,10000,false,0.090000,,8756,20000
silent,fine-threshold,shift,0.0015,ar1-n0.8,25,10000,false,,,4199,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-n0.8,25,10000,false,,,148,0
rtlf-native,fine-threshold,shift,0.005,ar1-n0.4,30,10000,false,0.090000,,8544,20000
timing-oracle,fine-threshold,shift,0.001,iid,46,10000,false,0.171875,,943,10000
dudect,fine-threshold,shift,0.001,iid,46,10000,false,,,7,17320
timing-tvla,fine-threshold,shift,0.001,iid,46,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,iid,46,10000,false,0.633279,,32,20000
ad-test,fine-threshold,shift,0.001,iid,46,10000,false,0.722834,,0,20000
mona,fine-threshold,shift,0.001,iid,46,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.002,ar1-0.6,32,10000,true,0.910000,,8570,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-n0.8,26,10000,false,0.005208,,883,10000
dudect,fine-threshold,shift,0.0015,ar1-n0.8,26,10000,false,,,8,1340
timing-tvla,fine-threshold,shift,0.0015,ar1-n0.8,26,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-n0.8,26,10000,false,0.042188,,40,20000
ad-test,fine-threshold,shift,0.0015,ar1-n0.8,26,10000,false,0.550867,,0,20000
mona,fine-threshold,shift,0.0015,ar1-n0.8,26,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-n0.6,39,10000,false,0.090000,,8558,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-0.4,43,10000,false,0.090000,,8919,20000
silent,fine-threshold,shift,0.002,iid,40,10000,false,,,5597,20000
tlsfuzzer,fine-threshold,shift,0.002,iid,40,10000,false,,,309,0
timing-oracle,fine-threshold,shift,0.002,iid,41,10000,false,0.015625,,1171,10000
dudect,fine-threshold,shift,0.002,iid,41,10000,false,,,7,10670
timing-tvla,fine-threshold,shift,0.002,iid,41,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,iid,41,10000,false,0.756144,,172,20000
ad-test,fine-threshold,shift,0.002,iid,41,10000,false,0.680934,,0,20000
mona,fine-threshold,shift,0.002,iid,41,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.003,ar1-0.2,41,10000,false,0.090000,,8745,20000
rtlf-native,fine-threshold,shift,0.0008,iid,3,10000,false,0.090000,,8610,20000
silent,fine-threshold,shift,0.0002,ar1-0.2,48,10000,false,,,5585,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-0.2,48,10000,false,,,90,0
silent,fine-threshold,shift,0.002,ar1-0.2,23,10000,false,,,5218,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-0.2,23,10000,false,,,289,0
timing-oracle,fine-threshold,shift,0.0002,ar1-0.2,49,10000,false,0.031250,,909,10000
dudect,fine-threshold,shift,0.0002,ar1-0.2,49,10000,false,,,8,10000
timing-tvla,fine-threshold,shift,0.0002,ar1-0.2,49,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-0.2,49,10000,false,0.101827,,29,20000
ad-test,fine-threshold,shift,0.0002,ar1-0.2,49,10000,false,0.592436,,0,20000
mona,fine-threshold,shift,0.0002,ar1-0.2,49,10000,false,,,0,20000
silent,fine-threshold,shift,0.002,ar1-0.6,32,10000,false,,,5350,20000
silent,fine-threshold,shift,0.005,ar1-n0.4,30,10000,false,,,5562,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-0.6,32,10000,false,,,79,0
silent,fine-threshold,shift,0.0008,ar1-0.4,43,10000,false,,,5247,20000
tlsfuzzer,fine-threshold,shift,0.005,ar1-n0.4,30,10000,false,,,111,0
timing-oracle,fine-threshold,shift,0.002,ar1-0.2,24,10000,false,0.005208,,1050,10000
dudect,fine-threshold,shift,0.002,ar1-0.2,24,10000,false,,,11,3755
timing-tvla,fine-threshold,shift,0.002,ar1-0.2,24,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0008,ar1-0.4,43,10000,false,,,101,0
ks-test,fine-threshold,shift,0.002,ar1-0.2,24,10000,false,0.300626,,39,20000
ad-test,fine-threshold,shift,0.002,ar1-0.2,24,10000,false,0.589822,,0,20000
mona,fine-threshold,shift,0.002,ar1-0.2,24,10000,false,,,0,20000
silent,fine-threshold,shift,0.0002,ar1-n0.6,39,10000,false,,,5649,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-n0.6,39,10000,false,,,113,0
timing-oracle,fine-threshold,shift,0.002,ar1-0.6,33,10000,false,0.078125,,563,10000
dudect,fine-threshold,shift,0.002,ar1-0.6,33,10000,false,,,8,18564
timing-tvla,fine-threshold,shift,0.002,ar1-0.6,33,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-0.6,33,10000,false,0.734361,,35,20000
ad-test,fine-threshold,shift,0.002,ar1-0.6,33,10000,false,0.905108,,0,20000
mona,fine-threshold,shift,0.002,ar1-0.6,33,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0008,ar1-0.4,44,10000,false,0.067708,,561,10000
dudect,fine-threshold,shift,0.0008,ar1-0.4,44,10000,false,,,9,14641
timing-tvla,fine-threshold,shift,0.0008,ar1-0.4,44,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,ar1-0.4,44,10000,false,0.703159,,34,20000
ad-test,fine-threshold,shift,0.0008,ar1-0.4,44,10000,false,0.665328,,0,20000
mona,fine-threshold,shift,0.0008,ar1-0.4,44,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.005,ar1-n0.4,31,10000,false,0.015625,,678,10000
dudect,fine-threshold,shift,0.005,ar1-n0.4,31,10000,false,,,9,14641
timing-tvla,fine-threshold,shift,0.005,ar1-n0.4,31,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,ar1-n0.4,31,10000,false,0.872891,,34,20000
ad-test,fine-threshold,shift,0.005,ar1-n0.4,31,10000,false,0.798613,,0,20000
mona,fine-threshold,shift,0.005,ar1-n0.4,31,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-n0.6,49,10000,false,0.090000,,8616,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-n0.6,40,10000,false,0.000000,,605,10000
dudect,fine-threshold,shift,0.0002,ar1-n0.6,40,10000,false,,,10,1340
timing-tvla,fine-threshold,shift,0.0002,ar1-n0.6,40,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-n0.6,40,10000,false,0.137098,,34,20000
ad-test,fine-threshold,shift,0.0002,ar1-n0.6,40,10000,false,0.560428,,0,20000
mona,fine-threshold,shift,0.0002,ar1-n0.6,40,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-n0.2,32,10000,false,0.090000,,8692,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-n0.2,39,10000,false,0.090000,,8892,20000
silent,fine-threshold,shift,0.003,ar1-0.2,41,10000,false,,,4827,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.2,41,10000,false,,,439,0
rtlf-native,fine-threshold,shift,0.0015,ar1-n0.8,26,10000,false,0.090000,,8766,20000
rtlf-native,fine-threshold,shift,0.001,iid,46,10000,false,0.090000,,9440,20000
timing-oracle,fine-threshold,shift,0.003,ar1-0.2,42,10000,false,0.015625,,850,10000
dudect,fine-threshold,shift,0.003,ar1-0.2,42,10000,false,,,7,10670
timing-tvla,fine-threshold,shift,0.003,ar1-0.2,42,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.2,42,10000,false,0.532442,,42,20000
ad-test,fine-threshold,shift,0.003,ar1-0.2,42,10000,false,0.683579,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.2,42,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.002,iid,41,10000,false,0.090000,,8594,20000
silent,fine-threshold,shift,0.0008,ar1-n0.6,49,10000,false,,,6426,20000
tlsfuzzer,fine-threshold,shift,0.0008,ar1-n0.6,49,10000,false,,,85,0
silent,fine-threshold,shift,0.0002,ar1-n0.2,32,10000,false,,,6307,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-n0.2,32,10000,false,,,157,0
timing-oracle,fine-threshold,shift,0.0008,ar1-n0.4,0,10000,false,0.036458,,798,10000
dudect,fine-threshold,shift,0.0008,ar1-n0.4,0,10000,false,,,17,6805
timing-tvla,fine-threshold,shift,0.0008,ar1-n0.4,0,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,ar1-n0.4,0,10000,false,0.594660,,43,20000
ad-test,fine-threshold,shift,0.0008,ar1-n0.4,0,10000,false,0.809387,,0,20000
mona,fine-threshold,shift,0.0008,ar1-n0.4,0,10000,false,,,0,20000
silent,fine-threshold,shift,0.0008,ar1-n0.2,39,10000,false,,,6032,20000
silent,fine-threshold,shift,0.0008,iid,3,10000,false,,,10101,20000
tlsfuzzer,fine-threshold,shift,0.0008,iid,3,10000,false,,,187,0
rtlf-native,fine-threshold,shift,0.0002,ar1-0.2,49,10000,false,0.090000,,9102,20000
tlsfuzzer,fine-threshold,shift,0.0008,ar1-n0.2,39,10000,false,,,224,0
timing-oracle,fine-threshold,shift,0.0002,ar1-n0.2,33,10000,false,0.072917,,650,10000
dudect,fine-threshold,shift,0.0002,ar1-n0.2,33,10000,false,,,10,19963
timing-tvla,fine-threshold,shift,0.0002,ar1-n0.2,33,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-n0.2,33,10000,false,0.510660,,42,20000
ad-test,fine-threshold,shift,0.0002,ar1-n0.2,33,10000,false,0.768128,,0,20000
mona,fine-threshold,shift,0.0002,ar1-n0.2,33,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.002,ar1-0.2,24,10000,false,0.090000,,8674,20000
silent,fine-threshold,shift,0.0015,ar1-n0.8,26,10000,false,,,5735,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-n0.8,26,10000,false,,,97,0
timing-oracle,fine-threshold,shift,0.0008,ar1-n0.2,40,10000,false,0.005208,,668,10000
dudect,fine-threshold,shift,0.0008,ar1-n0.2,40,10000,false,,,8,4843
timing-tvla,fine-threshold,shift,0.0008,ar1-n0.2,40,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,ar1-n0.2,40,10000,false,0.187252,,38,20000
ad-test,fine-threshold,shift,0.0008,ar1-n0.2,40,10000,false,0.569736,,0,20000
mona,fine-threshold,shift,0.0008,ar1-n0.2,40,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0008,iid,4,10000,false,0.005208,,749,10000
dudect,fine-threshold,shift,0.0008,iid,4,10000,false,,,10,13402
timing-tvla,fine-threshold,shift,0.0008,iid,4,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.002,ar1-0.6,33,10000,false,0.090000,,8753,20000
ks-test,fine-threshold,shift,0.0008,iid,4,10000,false,0.741774,,39,20000
ad-test,fine-threshold,shift,0.0008,iid,4,10000,false,0.718416,,1,20000
mona,fine-threshold,shift,0.0008,iid,4,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-0.4,44,10000,false,0.090000,,8789,20000
rtlf-native,fine-threshold,shift,0.005,ar1-n0.4,31,10000,false,0.090000,,8741,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-n0.6,40,10000,false,0.090000,,8699,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-n0.8,27,10000,false,0.010417,,874,10000
dudect,fine-threshold,shift,0.0015,ar1-n0.8,27,10000,false,,,7,17500
timing-tvla,fine-threshold,shift,0.0015,ar1-n0.8,27,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-n0.8,27,10000,false,0.532442,,183,20000
ad-test,fine-threshold,shift,0.0015,ar1-n0.8,27,10000,false,0.628501,,0,20000
mona,fine-threshold,shift,0.0015,ar1-n0.8,27,10000,false,,,0,20000
silent,fine-threshold,shift,0.001,iid,46,10000,false,,,6818,20000
tlsfuzzer,fine-threshold,shift,0.001,iid,46,10000,false,,,154,0
timing-oracle,fine-threshold,shift,0.001,iid,47,10000,false,0.005208,,1720,10000
dudect,fine-threshold,shift,0.001,iid,47,10000,false,,,7,15000
timing-tvla,fine-threshold,shift,0.001,iid,47,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,iid,47,10000,false,0.208821,,37,20000
ad-test,fine-threshold,shift,0.001,iid,47,10000,false,0.580438,,0,20000
mona,fine-threshold,shift,0.001,iid,47,10000,false,,,0,20000
silent,fine-threshold,shift,0.002,iid,41,10000,false,,,8509,20000
tlsfuzzer,fine-threshold,shift,0.002,iid,41,10000,false,,,101,0
rtlf-native,fine-threshold,shift,0.003,ar1-0.2,42,10000,false,0.090000,,9704,20000
silent,fine-threshold,shift,0.0002,ar1-0.2,49,10000,false,,,5933,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-0.2,49,10000,false,,,90,0
timing-oracle,fine-threshold,shift,0.002,iid,42,10000,false,0.072917,,849,10000
dudect,fine-threshold,shift,0.002,iid,42,10000,false,,,8,20000
timing-tvla,fine-threshold,shift,0.002,iid,42,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,iid,42,10000,false,0.824677,,62,20000
ad-test,fine-threshold,shift,0.002,iid,42,10000,false,0.900868,,0,20000
mona,fine-threshold,shift,0.002,iid,42,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-0.4,0,10000,false,0.046875,,947,10000
dudect,fine-threshold,shift,0.0002,ar1-0.4,0,10000,false,,,9,20000
timing-tvla,fine-threshold,shift,0.0002,ar1-0.4,0,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-0.4,0,10000,false,0.892591,,40,20000
ad-test,fine-threshold,shift,0.0002,ar1-0.4,0,10000,false,0.923479,,0,20000
mona,fine-threshold,shift,0.0002,ar1-0.4,0,10000,false,,,0,20000
silent,fine-threshold,shift,0.002,ar1-0.6,33,10000,false,,,6291,20000
silent,fine-threshold,shift,0.0008,ar1-0.4,44,10000,false,,,6105,20000
silent,fine-threshold,shift,0.002,ar1-0.2,24,10000,false,,,6809,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-0.6,33,10000,false,,,159,0
tlsfuzzer,fine-threshold,shift,0.002,ar1-0.2,24,10000,false,,,162,0
tlsfuzzer,fine-threshold,shift,0.0008,ar1-0.4,44,10000,false,,,168,0
silent,fine-threshold,shift,0.0002,ar1-n0.6,40,10000,false,,,6379,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-n0.6,40,10000,false,,,159,0
timing-oracle,fine-threshold,shift,0.0008,ar1-0.4,45,10000,false,0.010417,,624,10000
dudect,fine-threshold,shift,0.0008,ar1-0.4,45,10000,false,,,9,17823
timing-tvla,fine-threshold,shift,0.0008,ar1-0.4,45,10000,false,,,0,20000
silent,fine-threshold,shift,0.005,ar1-n0.4,31,10000,false,,,6910,20000
ks-test,fine-threshold,shift,0.0008,ar1-0.4,45,10000,false,0.719070,,46,20000
ad-test,fine-threshold,shift,0.0008,ar1-0.4,45,10000,false,0.725190,,0,20000
timing-oracle,fine-threshold,shift,0.002,ar1-0.6,34,10000,false,0.005208,,696,10000
mona,fine-threshold,shift,0.0008,ar1-0.4,45,10000,false,,,0,20000
dudect,fine-threshold,shift,0.002,ar1-0.6,34,10000,false,,,9,11294
timing-tvla,fine-threshold,shift,0.002,ar1-0.6,34,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-0.6,34,10000,false,0.623849,,43,20000
ad-test,fine-threshold,shift,0.002,ar1-0.6,34,10000,false,0.731597,,0,20000
mona,fine-threshold,shift,0.002,ar1-0.6,34,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.005,ar1-n0.4,31,10000,false,,,119,0
timing-oracle,fine-threshold,shift,0.002,ar1-0.2,25,10000,false,0.031250,,780,10000
dudect,fine-threshold,shift,0.002,ar1-0.2,25,10000,false,,,28,2589
timing-tvla,fine-threshold,shift,0.002,ar1-0.2,25,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-0.2,25,10000,true,0.971288,,65,20000
ad-test,fine-threshold,shift,0.002,ar1-0.2,25,10000,false,0.914739,,0,20000
mona,fine-threshold,shift,0.002,ar1-0.2,25,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-n0.6,41,10000,false,0.026042,,766,10000
dudect,fine-threshold,shift,0.0002,ar1-n0.6,41,10000,false,,,10,3755
timing-tvla,fine-threshold,shift,0.0002,ar1-n0.6,41,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-n0.6,41,10000,false,0.912825,,57,20000
ad-test,fine-threshold,shift,0.0002,ar1-n0.6,41,10000,false,0.876011,,0,20000
mona,fine-threshold,shift,0.0002,ar1-n0.6,41,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.005,ar1-n0.4,32,10000,false,0.015625,,677,10000
dudect,fine-threshold,shift,0.005,ar1-n0.4,32,10000,false,,,9,16464
timing-tvla,fine-threshold,shift,0.005,ar1-n0.4,32,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,ar1-n0.4,32,10000,false,0.903148,,33,20000
ad-test,fine-threshold,shift,0.005,ar1-n0.4,32,10000,false,0.843257,,0,20000
mona,fine-threshold,shift,0.005,ar1-n0.4,32,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-n0.4,0,10000,false,0.090000,,9381,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-n0.2,33,10000,false,0.090000,,9360,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-n0.2,40,10000,false,0.090000,,9083,20000
rtlf-native,fine-threshold,shift,0.0008,iid,4,10000,false,0.090000,,9780,20000
silent,fine-threshold,shift,0.003,ar1-0.2,42,10000,false,,,5563,20000
rtlf-native,fine-threshold,shift,0.0015,ar1-n0.8,27,10000,false,0.090000,,9185,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.2,42,10000,false,,,195,0
timing-oracle,fine-threshold,shift,0.003,ar1-0.2,43,10000,false,0.171875,,1118,10000
dudect,fine-threshold,shift,0.003,ar1-0.2,43,10000,false,,,8,19975
timing-tvla,fine-threshold,shift,0.003,ar1-0.2,43,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.2,43,10000,false,0.872891,,29,20000
ad-test,fine-threshold,shift,0.003,ar1-0.2,43,10000,false,0.903435,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.2,43,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.001,iid,47,10000,false,0.090000,,8937,20000
rtlf-native,fine-threshold,shift,0.002,iid,42,10000,false,0.090000,,9033,20000
silent,fine-threshold,shift,0.0008,ar1-n0.4,0,10000,false,,,6176,20000
tlsfuzzer,fine-threshold,shift,0.0008,ar1-n0.4,0,10000,false,,,160,0
silent,fine-threshold,shift,0.0008,ar1-n0.2,40,10000,false,,,5743,20000
tlsfuzzer,fine-threshold,shift,0.0008,ar1-n0.2,40,10000,false,,,99,0
silent,fine-threshold,shift,0.0002,ar1-n0.2,33,10000,false,,,6279,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-n0.2,33,10000,false,,,109,0
silent,fine-threshold,shift,0.0015,ar1-n0.8,27,10000,false,,,5152,20000
timing-oracle,fine-threshold,shift,0.0008,ar1-n0.4,1,10000,false,0.041667,,737,10000
dudect,fine-threshold,shift,0.0008,ar1-n0.4,1,10000,false,,,10,19854
timing-tvla,fine-threshold,shift,0.0008,ar1-n0.4,1,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-0.4,0,10000,false,0.090000,,9119,20000
ks-test,fine-threshold,shift,0.0008,ar1-n0.4,1,10000,false,0.783082,,47,20000
ad-test,fine-threshold,shift,0.0008,ar1-n0.4,1,10000,false,0.779908,,0,20000
mona,fine-threshold,shift,0.0008,ar1-n0.4,1,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-n0.8,27,10000,false,,,151,0
timing-oracle,fine-threshold,shift,0.0008,ar1-n0.2,41,10000,false,0.026042,,1128,10000
dudect,fine-threshold,shift,0.0008,ar1-n0.2,41,10000,false,,,8,3755
timing-tvla,fine-threshold,shift,0.0008,ar1-n0.2,41,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0008,ar1-n0.2,41,10000,true,0.976692,,34,20000
ad-test,fine-threshold,shift,0.0008,ar1-n0.2,41,10000,false,0.878545,,0,20000
mona,fine-threshold,shift,0.0008,ar1-n0.2,41,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-n0.2,34,10000,false,0.005208,,931,10000
dudect,fine-threshold,shift,0.0002,ar1-n0.2,34,10000,false,,,8,17128
timing-tvla,fine-threshold,shift,0.0002,ar1-n0.2,34,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-n0.2,34,10000,false,0.477133,,40,20000
ad-test,fine-threshold,shift,0.0002,ar1-n0.2,34,10000,false,0.581799,,0,20000
mona,fine-threshold,shift,0.0002,ar1-n0.2,34,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.002,ar1-0.2,25,10000,false,0.090000,,8867,20000
rtlf-native,fine-threshold,shift,0.0008,ar1-0.4,45,10000,false,0.090000,,9076,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-n0.8,28,10000,false,0.020833,,888,10000
dudect,fine-threshold,shift,0.0015,ar1-n0.8,28,10000,false,,,8,16922
timing-tvla,fine-threshold,shift,0.0015,ar1-n0.8,28,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.002,ar1-0.6,34,10000,false,0.090000,,9191,20000
ks-test,fine-threshold,shift,0.0015,ar1-n0.8,28,10000,false,0.807690,,35,20000
ad-test,fine-threshold,shift,0.0015,ar1-n0.8,28,10000,false,0.883832,,0,20000
mona,fine-threshold,shift,0.0015,ar1-n0.8,28,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.005,ar1-n0.4,32,10000,false,0.090000,,9564,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-n0.6,41,10000,false,0.090000,,9830,20000
rtlf-native,fine-threshold,shift,0.003,ar1-0.2,43,10000,false,0.090000,,9499,20000
silent,fine-threshold,shift,0.0008,iid,4,10000,false,,,11075,20000
tlsfuzzer,fine-threshold,shift,0.0008,iid,4,10000,false,,,173,0
silent,fine-threshold,shift,0.0002,ar1-0.4,0,10000,false,,,5714,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-0.4,0,10000,false,,,117,0
silent,fine-threshold,shift,0.0008,ar1-0.4,45,10000,false,,,5381,20000
tlsfuzzer,fine-threshold,shift,0.0008,ar1-0.4,45,10000,false,,,94,0
silent,fine-threshold,shift,0.002,ar1-0.6,34,10000,false,,,5363,20000
timing-oracle,fine-threshold,shift,0.0008,iid,5,10000,false,0.031250,,769,10000
dudect,fine-threshold,shift,0.0008,iid,5,10000,false,,,8,7689
timing-tvla,fine-threshold,shift,0.0008,iid,5,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-0.6,34,10000,false,,,99,0
ks-test,fine-threshold,shift,0.0008,iid,5,10000,false,0.300626,,40,20000
ad-test,fine-threshold,shift,0.0008,iid,5,10000,false,0.597651,,0,20000
mona,fine-threshold,shift,0.0008,iid,5,10000,false,,,0,20000
silent,fine-threshold,shift,0.002,ar1-0.2,25,10000,false,,,6034,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-0.4,1,10000,false,0.052083,,1073,10000
dudect,fine-threshold,shift,0.0002,ar1-0.4,1,10000,false,,,8,19526
timing-tvla,fine-threshold,shift,0.0002,ar1-0.4,1,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-0.4,1,10000,false,0.633279,,29,20000
ad-test,fine-threshold,shift,0.0002,ar1-0.4,1,10000,false,0.765359,,0,20000
mona,fine-threshold,shift,0.0002,ar1-0.4,1,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-0.2,25,10000,false,,,108,0
silent,fine-threshold,shift,0.001,iid,47,10000,false,,,10300,20000
silent,fine-threshold,shift,0.002,iid,42,10000,false,,,8203,20000
